ab3d69,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466548,
0d501e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466577,
830ab9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466995,
f5e458,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394466995,
90c9bd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394467087,
68a553,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/setVote,1394467098,
f2f185,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=orange,1394467106,
72a203,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394467115,
6b87b0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394467339,
5c0f52,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-baptist-emanuel,1394467543,
7b7435,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-ortodox-soborul-maicii-domnului,1394467547,
cb3d89,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bistro-maitresse,1394467550,
6b8add,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cabinet-medical-individual-drdiana-maria-sutean,1394467552,
60faf4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cabinet-stomatologic-dr-berindeanu-magdalena,1394467554,
9bdb2c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394467557,
d3200f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-de-tip-familial-primvara,1394467563,
7b4de3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1394467566,
df411e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394467642,
7df10a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=store,1394467642,
46b203,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394467649,
8f48b0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394467649,
ac9c1a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-baptist-emanuel,1394467661,
5f4e7c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-ortodox-soborul-maicii-domnului,1394467665,
334cd3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bistro-maitresse,1394467668,
cef438,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cabinet-medical-individual-drdiana-maria-sutean,1394467670,
e78c5d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cabinet-stomatologic-dr-berindeanu-magdalena,1394467672,
e2776b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394467675,
12e43e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-de-tip-familial-primvara,1394467679,
2819f6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1394467682,
b79e3e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cazare-cluj-napoca-pensiunea-matis-2,1394467691,
1950e7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-de-tip-familial-primvara,1394467694,
82efb5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394467696,
ea4c95,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cabinet-stomatologic-dr-berindeanu-magdalena,1394467706,
e5721f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cabinet-medical-individual-drdiana-maria-sutean,1394467710,
e23028,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/bistro-maitresse,1394467712,
a2de61,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-ortodox-soborul-maicii-domnului,1394467714,
023b56,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/biserica-baptist-emanuel,1394467716,
1c727b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/beraria-boema,1394467718,
4166fe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cazare-cluj-napoca-pensiunea-matis-2,1394467725,
5a5013,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/clinica-veterinara-smart-vets,1394467727,
ca2004,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crama-borissza,1394467730,
3d6d0d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/doner-maxx-restaurant,1394467733,
b43a22,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/dozator-lapte-natural-milk-machine,1394467735,
3503e2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394523027,
9e499c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394526452,
2e5463,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394526458,
c9e1b7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394526472,
9caf59,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394527307,
079865,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394527307,
9e71f0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394527356,
73a8bd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394527372,
04cf68,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394530731,
409a02,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1394531045,
ea1158,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394531049,
0d9a95,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/cinema-city-polus,1394531249,
f90cde,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394532681,
c0fabf,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394533484,
70afce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=bauMax,1394533485,
27c182,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/admin/login,1394533500,
e4ca40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/about,1394533515,
a599ce,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394533518,
4f1701,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394533530,
6453d7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394533532,
c7e652,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394533535,
1fb901,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394533538,
05e27e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394534873,
3a483a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=lunch%20box,1394534874,
d268df,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/lunch-box,1394534880,
33541a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/setVote,1394534894,
1ded3b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=lunch%20box,1394546123,
3e91b5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394547180,
bb118a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchtag/food,1394547188,
d08be4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395320185,
a4b65c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395320185,
8ec2b3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395325456,
96832e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395325527,
019204,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395325580,
b685ef,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395325689,
32eaca,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Confec%C5%A3ii+Expedi%C5%A3ie+S.R.L.,1395326137,
256ab9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Confec%C5%A3ii%20Expedi%C5%A3ie%20S.R.L.,1395326138,
c5a182,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Confec%C5%A3ii+Expedi%C5%A3ie+S.R.L.,1395326162,
330056,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Confec%C5%A3ii%20Expedi%C5%A3ie%20S.R.L.,1395326162,
f42927,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395326238,
d57987,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395326238,
564cbb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395326290,
bcb3b5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395326290,
54c31d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326300,
f11df5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326304,
c3102d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326307,
6bde0f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326308,
9f144b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326312,
541b73,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326316,
98574d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326326,
3a7df9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395326354,
5ddd76,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395326354,
97203d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326358,
bc7211,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326362,
4850a4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326365,
e6e006,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326371,
32991c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326375,
38ad7f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326383,
e30565,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326384,
5491b4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326386,
c1342e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395326388,
cce4e3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395326418,
e77f69,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Horea%2C+Cluj-Napoca+400000%2C+Romania,1395326419,
cb98cd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Horea%2C%20Cluj-Napoca%20400000%2C%20Romania,1395326419,
2e36b3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Horea%2C+Cluj-Napoca+400000%2C+Romania,1395326444,
aebdbf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Horea%2C%20Cluj-Napoca%20400000%2C%20Romania,1395326444,
49929f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395326452,
797e48,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395326473,
01f556,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395326620,
08dec4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395326791,
12b41f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327244,
d63231,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327244,
5a080f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Horea%2C+Cluj-Napoca+400000%2C+Romania,1395327355,
8b919a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Horea%2C%20Cluj-Napoca%20400000%2C%20Romania,1395327355,
1ed2c7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Horea%2C%20Cluj-Napoca%20400000%2C%20Romania,1395327355,
a1aff3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Horea%2C+Cluj-Napoca+400000%2C+Romania,1395327522,
c23660,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Horea%2C%20Cluj-Napoca%20400000%2C%20Romania,1395327522,
a857e5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327530,
0420e1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327530,
2fa0c7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Horea%2C+Cluj-Napoca+400000%2C+Romania,1395327562,
c5415d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Horea%2C%20Cluj-Napoca%20400000%2C%20Romania,1395327562,
e015e0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327569,
80989a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327574,
4f10af,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327599,
78c7a2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327607,
86bc34,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327609,
4e256b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327612,
7a127c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327614,
d58daa,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327616,
ab327e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Horea%2C+Cluj-Napoca+400000%2C+Romania,1395327699,
8606ac,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Horea%2C%20Cluj-Napoca%20400000%2C%20Romania,1395327699,
23f47d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327706,
9e31c4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327706,
4318d0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Horea%2C+Cluj-Napoca+400000%2C+Romania,1395327786,
1afb13,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Horea%2C%20Cluj-Napoca%20400000%2C%20Romania,1395327787,
6d9ef7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327792,
d688a8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327793,
ea1ffd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327796,
2fea05,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327798,
8c06df,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327803,
98501e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327805,
ecce4e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327806,
636547,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395327808,
e775e0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329085,
af6441,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329085,
04c7ac,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329112,
d9b1c5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329112,
088594,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329116,
bebaec,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329116,
39eaa9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329144,
d221cf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329144,
41106d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329168,
fe8d6f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329191,
835d50,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329213,
566155,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329213,
cc23cf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329278,
eed1eb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329278,
89b21d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329315,
bad726,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395329945,
7f0d3d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395330148,
cf68c9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395388271,
40b049,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395388536,
e7e204,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395388547,
1e151c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395388618,
511084,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395389069,
87a8e4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395389661,
e09d09,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395389661,
7a3847,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395389784,
5fdf60,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395389784,
e24e0e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395389887,
66a0d3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395390103,
cc572d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395390581,
26c1d8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395390581,
f5163f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395390589,
29b49b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395390696,
8237d2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395390696,
ddc2f7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395390701,
8bdb92,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395390703,
0dee4d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395390704,
7045b5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395390706,
1545a9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395390710,
f8b4e9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395390749,
0dda27,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Strada+Traian+Vuia%2C+Cluj-Napoca%2C+Romania,1395390769,
651be9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395390769,
1cacf4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395390769,
de71fe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395391022,
54246a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395391022,
ea14cc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395391076,
69d3a1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395391076,
013131,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395391188,
06aeb5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395391209,
eada74,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395391418,
60e385,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/ma,1395391534,
2b098e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395391535,
392335,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391550,
e9e3b6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391551,
7b8870,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391552,
562fc8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391553,
0815e1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391554,
3b6ef7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391556,
d6b4b5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395391569,
584d7d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395391571,
efe5cd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395391571,
0380aa,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391648,
68c796,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391649,
5b9fd8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391650,
e86143,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391651,
b9f1e2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391652,
6d5d4f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391655,
c9cdc8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391660,
5adc4d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391660,
b284af,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391660,
ac2f42,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391660,
4ff772,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391660,
821b6d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391660,
9a618f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391661,
a50b64,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391661,
333193,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391661,
5b08d3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395391662,
7340db,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395391770,
a185ec,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395391771,
d84fd6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Traian%2C%20Cluj-Napoca%20400000%2C%20Romania,1395391771,
8526b9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395391853,
43f0c0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/,1395391957,
140c52,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/$name,1395392097,
641fe4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/traian,1395392106,
1d4c1a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/strada%20traian,1395392129,
d2a2f3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/horea,1395392175,
8ade1a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Traian%2C+Cluj-Napoca+400000%2C+Romania,1395392229,
bd6e5b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1395392545,
086777,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/acount-management-srl,1395392557,
9333dd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392561,
3bdebf,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392562,
0a90fe,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392563,
774c01,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392564,
3ed2a0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392567,
2d2e4a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395392572,
b3343e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395392578,
f6e42c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392624,
52024e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392625,
b942d6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392626,
e84cc1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392626,
a66847,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392628,
193259,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1395392634,
9ac851,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395392639,
653138,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Strada%20Traian%20Vuia%2C%20Cluj-Napoca%2C%20Romania,1395392674,
2041ee,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392702,
8c9d27,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392703,
8a9b47,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392705,
d7a0bd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/autocomaction,1395392705,
