ad9625,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822015,
b7caa9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822015,
56e5eb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822016,
4972be,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822016,
d33418,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822016,
339082,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822017,
c4b583,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822017,
758783,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822017,
f51b5f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822017,
39c886,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822017,
530851,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822018,
0f6e8e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822018,
5d45db,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822018,
fa5537,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822018,
db1e9a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822018,
b06327,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822018,
b8e35f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822018,
f0fb00,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822019,
f63501,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822019,
a6f805,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822019,
bbdb8b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822019,
e81cae,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822020,
be91fc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822020,
cc8e2b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822020,
5c358e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822020,
67191d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822020,
1bef68,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822020,
406f55,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822021,
5cc6dd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822021,
a74005,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822021,
dfddc2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822021,
eb25a9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822021,
7a3bbc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822021,
6779c3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822022,
b1f441,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822022,
2d2f30,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822022,
dd8a31,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822022,
503c8b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822023,
a08719,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822023,
e91d42,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822023,
0dd490,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822023,
528853,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822023,
e06bed,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822023,
9d788c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822024,
b57316,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822024,
e3288b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822024,
3510d4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822025,
16a02f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822026,
4854be,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822026,
55c754,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822034,
f09c04,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822035,
ee2b87,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822036,
6748d3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822037,
370738,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822038,
19bc05,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822039,
e57c1f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822039,
0dd0b9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822040,
a5a7fb,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822041,
06c719,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822042,
f28525,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822043,
210106,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822044,
daf2ca,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822045,
e41b37,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822046,
96ee64,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822047,
ce2bc3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822048,
14fb3e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822049,
ee5e6e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822049,
6a5443,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822050,
1db4b4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822051,
ddcac4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822052,
975d62,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822053,
cbd2aa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822054,
ffaa34,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822055,
7efae9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822056,
8921dc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822057,
8fba8b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822058,
ee0698,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822059,
43d9e8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822059,
3e0b78,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822060,
3948ed,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822061,
fef4fe,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822062,
a80042,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822063,
6a8218,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822064,
e4f319,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822065,
a2d871,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822066,
d32a2f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822067,
c4f69a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822068,
8d14e4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822068,
15eb99,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822069,
256b8e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822070,
2a8e40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822071,
2acada,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822072,
e72d1e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822073,
c195b1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822074,
3afd7d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822075,
e0e0b6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822076,
8d76ab,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822077,
8cae1d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822078,
735fbf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822079,
2b272b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822080,
af77d2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822082,
e7de73,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822083,
af0725,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822084,
e1920e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822085,
b2aa9b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822086,
c9a09e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822098,
653e07,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822099,
0acc23,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822100,
4c728c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822101,
c2cc4f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822102,
474ab5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822103,
8baa17,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822104,
c6857c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822104,
7400de,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822105,
b68c58,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822106,
2856d8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822107,
141cc8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822108,
7fdf0a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822109,
915f73,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822110,
d9a6cc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822111,
f9e3b8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822112,
ff5a0e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822113,
27ff8a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822113,
57a286,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822114,
02761b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822115,
ce61c7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822116,
1de9d9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822117,
d67b5e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822118,
067b71,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822119,
3b04bc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822120,
2c8132,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822121,
f8bea3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822122,
42411e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822122,
a1d512,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822123,
644866,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822124,
c784b2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822125,
2b9c9c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822126,
fa14b9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822127,
ef3c28,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822128,
12b043,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822129,
8e7ff5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822130,
43e095,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822130,
b1e962,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822131,
bd14a4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822132,
35cece,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822133,
1abf91,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822134,
b9fc00,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822135,
65b49c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822136,
4cdf7f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822137,
9cde1f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822138,
702219,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822138,
faef39,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822139,
50085d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822140,
e1aa40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822141,
dffe81,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822142,
cf59e3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822142,
e5de04,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822143,
617444,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822144,
c29975,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822145,
67f43f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822146,
2093b1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Blue%20Jay,1395822147,
3567cc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822253,
88b9e0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822254,
cf8c11,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822255,
7675a4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822256,
215de7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822257,
cfc514,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822257,
169da1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822258,
8d1c83,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822259,
27d5ef,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822260,
3c7439,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822261,
37c50f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822261,
518958,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822262,
1ccd06,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822263,
6f44b0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822264,
e5f20e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822265,
2cff19,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822266,
832326,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822267,
a3d6fd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822267,
c44a55,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822268,
965586,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822269,
c5b056,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822270,
f2f9e0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822270,
82a2e5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822271,
442720,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822272,
d419ac,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822273,
3d66dc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822274,
d6eab1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822275,
7a5017,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822276,
a1bfd9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822276,
019f40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822277,
f7b095,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822278,
537e0e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822279,
f683bd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822280,
c924bd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822281,
2f61f0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822281,
cf778b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822282,
fb1705,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822283,
61d472,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822284,
c26c40,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822285,
39965a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822285,
4f4320,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822286,
301b39,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822287,
88f8a0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822288,
221811,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822288,
a74bdf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822289,
1b52f7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822290,
0db330,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822291,
a55b56,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822291,
1ec6c9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822292,
6683f9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822293,
bdd076,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822294,
28f947,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822294,
94e70a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822295,
153f8f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822296,
09f886,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822297,
81afcd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Stripes%20Cafe,1395822298,
910387,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/searchplace/Insomnia,1395822345,
b91804,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=Insomnia,1395822345,
fcbff5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/placesnames,1395822348,
f87817,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sisters-cafe,1395822351,
9de97f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/out-wear-srl,1395822358,
f1aae4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/retro-hostel,1395822367,
aa1c3f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ema,1395822373,
2d80f7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822376,
d04cf1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/pig-pepper,1395822383,
10c8f1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20La%20Movida,1395822388,
c164bf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Capitoline%20Wolf%20Statue,1395822392,
91c916,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Kiosk,1395822395,
4da706,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/La%20Port%20Tea%20House,1395822401,
560e32,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/B%C3%A1nffy%20Palace,1395822406,
4f7161,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Coffice,1395822412,
ddca65,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/La%20Piazzeta%20Cluj,1395822422,
48897c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1395822426,
56d1aa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Cartel%20Cafe%20Bar,1395822431,
b5b47e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Cartel%20Cafe%20Bar,1395822431,
b0f127,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/La%20Piazzeta%20Cluj,1395822439,
63af5a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/La%20Piazzeta%20Cluj,1395822440,
