b81153,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394011781,
bdf6be,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394011783,
1118c6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394011784,
14bd86,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394011788,
7b5be6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1394011796,
3c60f2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crama-borissza,1394011799,
641dab,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/doner-maxx-restaurant,1394011801,
c7a2ed,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/dozator-lapte-natural-milk-machine,1394011803,
ef2c11,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ema,1394011810,
ce124c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/emma-cremma,1394011812,
f0e30f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/enigma,1394011815,
3d9b80,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ferma-de-la-sapca-verde,1394011817,
02f9b5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/kharma-caffe,1394011822,
4f0e68,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/la-cina-fost-maestro,1394011824,
023c02,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/magazin,1394011830,
eee050,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/magazin-alimentar-1,1394011832,
afb076,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/magazin-alimentar,1394011834,
432e23,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394011836,
e95194,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394011851,
f1a162,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1394011858,
741d7f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394011860,
4b18d9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1394011862,
0dea7a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crama-borissza,1394011864,
cb0e34,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/beraria-boema,1394011873,
1ca611,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394012054,
215c10,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/beraria-boema,1394012054,
781346,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/la-cina-fost-maestro,1394012086,
29af39,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394012217,
ff7811,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1394012275,
a782fd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crama-borissza,1394012277,
e514b2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/doner-maxx-restaurant,1394012278,
37634c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/dozator-lapte-natural-milk-machine,1394012280,
420ce2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ema,1394012281,
bfe298,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crama-borissza,1394012281,
520059,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1394012282,
2cf35e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/carrefour-market,1394012283,
0a5072,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/beraria-boema,1394012284,
0eb006,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/casa-roman,1394012284,
ace721,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/crama-borissza,1394012285,
e20709,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/doner-maxx-restaurant,1394012285,
f16a72,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/dozator-lapte-natural-milk-machine,1394012286,
e1c87e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/ema,1394012286,
10271e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/emma-cremma,1394012287,
e29d92,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/enigma,1394012292,
f432b1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394012298,
76135c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394012298,
5ee1de,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394012300,
8ed1d8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Klausen,1394012314,
5ad7ea,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394012317,
0b62d9,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394012322,
74bc59,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394012324,
8ad583,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394012326,
d23e20,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394012327,
a413ac,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394012329,
2b65b4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394012334,
0fb211,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394012335,
d7a0e7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394012342,
53cfc2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394012343,
b66842,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394012408,
ad046c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394012422,
7ba7b4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394012425,
824a04,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394012880,
33bb53,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394012882,
ca22fa,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394012884,
025803,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-oncos-cluj,1394012930,
b90dea,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394012931,
17a8c2,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394012932,
6cb4a1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394012933,
039097,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394013347,
14feb3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013354,
4639cc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013354,
bd0d5c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013354,
d227ea,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013354,
0e00c4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013355,
947c5e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013356,
85441e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013356,
6ca05d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013356,
8a6d4f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home,1394013381,
da9777,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013389,
7281cd,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013389,
d5dd82,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013405,
a37573,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013405,
6d0410,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394013408,
754606,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-cluj-marasti,1394013414,
c0e5a8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-oncos,1394013415,
c548e8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-oncos-cluj,1394013417,
fe3adc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394013419,
690660,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394013505,
f8f6ad,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394013505,
97d218,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013520,
add038,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013520,
ea68fc,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013527,
c94c73,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013527,
3e9c19,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/yummy-yang,1394013529,
121bea,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/time-cafe,1394013532,
c2bbb9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394013590,
65a27d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013599,
aff925,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013602,
0449c4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013603,
0c7db4,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013603,
99d83c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013604,
052798,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013604,
ea03e0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013605,
5271c5,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013607,
759a7e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013608,
97faf7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/demoSearch,1394013645,
eddf8c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394013645,
d325e3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013655,
c11d25,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013657,
7572e7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013659,
250d34,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013662,
20618c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013664,
1b2d74,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394013673,
bfc43f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394013710,
2944db,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013712,
b1d45d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013712,
cafeb0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013713,
88b36d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013713,
374c0f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013714,
656ba1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013714,
130792,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013720,
f748cb,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013720,
60a5c7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013722,
3dbdee,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013722,
fd9a08,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394013763,
9322a4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394013766,
4fcee5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394013842,
76476d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013844,
8c66de,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013844,
5711a3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013845,
7265c8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013845,
14ceb6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013847,
0fabec,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013847,
4515cf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013850,
09f99a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013850,
63f21e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394013866,
5c90a3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013867,
a98e49,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013868,
214ebf,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394013868,
a1a03a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014170,
3f283a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014172,
773631,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014172,
149a8c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014172,
7d3a26,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014176,
69689e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394014186,
73602a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014374,
85027c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014377,
de1faf,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014377,
6acd9a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014377,
803ec9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394014382,
c12bcd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-oncos-cluj,1394014388,
d2861c,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394014391,
47796a,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/supermarket-oncos-cluj,1394014396,
2f0fe7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394014397,
75778e,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014398,
a56335,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394014402,
5e7aa6,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394014422,
b37bcd,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014455,
647ee7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014457,
0d048d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014457,
33397c,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014457,
9eefc0,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394014461,
ea35d9,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014471,
7b95a8,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014473,
85faab,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014474,
4e6a28,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014474,
7498d3,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014474,
1a32ea,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/sc-damar-consult-srl,1394014477,
07d496,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394014484,
a961cf,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394014492,
7218a8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/vin-la-crama,1394014522,
42b77b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394014531,
653d05,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014582,
0b5753,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014583,
3b65d1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014583,
528154,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014614,
a954c0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014617,
ee33bc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014617,
704be7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014617,
a02ed7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014630,
46c4e0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014635,
1f7bd7,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014636,
88e470,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014636,
364d45,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014657,
676b0f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014684,
b97501,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014684,
a66bb6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014684,
bb01a4,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014703,
ade70e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014705,
f234ba,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014706,
678a00,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014706,
4bf22f,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014720,
710126,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014722,
388907,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014723,
593b40,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014723,
190f99,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014726,
f79253,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014756,
5bc3b2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014758,
2bfa89,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014758,
8c95ee,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014758,
718799,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014765,
249dc1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394014771,
d3476b,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014800,
74af31,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014801,
eaf8ac,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014802,
b3909f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014802,
7b7a72,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014825,
c66658,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394014860,
b514cf,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014868,
5a21f0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014869,
279e51,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014871,
8dc295,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/web-mania-internet-cafe,1394014916,
3dd5c8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394014922,
64d0e2,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014928,
93b1f1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394014928,
8d4531,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394015106,
228d05,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015126,
7161aa,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015128,
b282af,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015130,
c6eade,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015131,
98f607,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=ma,1394015291,
c63297,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015293,
9055ef,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015293,
d0b829,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394015299,
49d5c1,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394015303,
83ca61,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015315,
23bfd7,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Restaurant%20Havana,1394015323,
8bed36,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394015328,
33c131,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015331,
50a75a,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015726,
c62bd1,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015751,
bed848,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015753,
a3e3bc,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015755,
fbcac0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015756,
f5f74b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015760,
1936a0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015762,
ef5091,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Insomnia,1394015765,
9361e3,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394015786,
9de208,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015788,
045b7f,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015788,
05e16e,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015789,
7a03e8,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394015796,
a3420d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015810,
3e5be0,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015812,
14d6d6,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015815,
356090,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394015817,
e66b8d,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394015821,
4f3ec5,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/renderPlace/Le%20G%C3%A9n%C3%A9ral%20Cafe-Pub,1394015826,
732557,127.0.0.1,GET,http://localhost/PlacesProject/web/app_dev.php/home?input=m,1394016041,
f6bc87,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016043,
d2701d,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016043,
6d976b,127.0.0.1,POST,http://localhost/PlacesProject/web/app_dev.php/morePlacesRequest,1394016043,
